genes	enzymes	shortNames	MWs	pathways	actions	k_scores	enz_pos	unique	conectivity	groups	EV_type	OE	minUsage	maxUsage	pUsage	minUsageBio	maxUsageBio	pUsageBio	EUV_comparison	priority
YOR283W	Q12040	YOR283W	26.17622	sce00NNN  None	OE	1.2660243978215	8087	1	4	0	production_opt	2	0	0.00310025126241243	3.15384385803394e-07	0	0.00273295829000418	2.64897248271939e-07	up_subset	2
YBR029C	P38221	CDS1	51.82218	sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites sce04070  Phosphatidylinositol signaling system	KD	0.276955474385578	7650	1	34	0	biomass_coupled	0.5	7.40434824669052e-08	0.00156589991696825	7.40444580386552e-08	1.5034252220576e-07	0.00138047632030877	1.50344406176652e-07	overlaped	3
YDL100C	Q12154	GET3	39.35328	sce00NNN  None	KD	0.262924647124595	8096	1	4	0	biomass_coupled	0.5	0	1.96325251756803e-13	1.96325251756772e-13	0	3.9863082497624e-13	3.98630824975905e-13	down_subset	2
YOR175C	Q08548	ALE1	72.22714	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	KD	0.262113157867667	8069	1	19	0	biomass_coupled	0.5	1.56771118068945e-08	2.23470094405527e-08	2.23199667156763e-08	3.18358323988301e-08	4.5372957893729e-08	4.5319828527871e-08	down_distinct	1
YHR144C	P06773	DCD1	35.64574	sce00240  Pyrimidine metabolism	KD	0.234309616064496	7253	1	7	0	biomass_opt	0.5	2.74460699941238e-11	0.00227641882554075	2.80308303026023e-11	5.59730857860931e-11	0.00200673660485534	6.19224262659272e-11	overlaped	3
YDL052C	P33333	SLC1	33.88654	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	KD	0.231948139215722	7574	1	28	0	unnecessary_prod	0.5	0	2.99161534160124e-06	0	0	6.07253052961472e-06	0	down_subset	2
YDR503C	Q04396	LPP1	31.58604	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	KD	0.209468193448778	7993	1	35	0	biomass_coupled	0.5	0	9.85970100742912e-10	9.6016344966161e-10	0	1.99960956795562e-09	1.94957472166977e-09	down_subset	2
YOL126C	P22133	MDH2	40.7305	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KD	0.200018962733744	7418	1	5	0	biomass_opt	0.5	1.15102539655727e-09	0.00199223158205361	1.15202213043393e-09	3.3693954462187e-09	0.00175621870748166	3.37036528215336e-09	overlaped	3
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	KD	0.165510841395445	8072	1	122	0	unnecessary_prod	0.5	0	1.02389157859746e-07	0	0	2.07748149865265e-07	0	down_subset	2
YKL029C	P36013	MAE1	74.37529	sce00620  Pyruvate metabolism sce01200  Carbon metabolism	KO	0	7596	1	7	0	unnecessary_prod	0	0	1.06244889303554e-10	0	6.58910656979789e-08	6.64090580192625e-08	6.59530923482569e-08	down_distinct	1
YGR177C	P53296	ATF2	61.89729	sce00NNN  None	KO	0	7895	0	17	5	unnecessary_prod	0	0	4.39174234038054e-13	0	0	8.5646994551048e-13	0	down_subset	2
YOR377W	P40353	ATF1	61.03529	sce00NNN  None	KO	0	7753	0	17	5	unnecessary_prod	0	0	4.39174237120514e-13	0	0	8.5646994551048e-13	0	down_subset	2
