genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	minUsageBio	maxUsageBio	pUsageBio	enz_pos	performance
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	KD	0.209091602455728	subOpt_isoenz	0.5	0	0.00109622197367389	0	1	84	0	2	0	0.000966354976235565	0	7906	0.999999999999996
YDL024C	P52290	DIA3	53.07576	sce00730  Thiamine metabolism sce00740  Riboflavin metabolism	KD	0.202933389611659	subOpt_isoenz	0.5	0	0.00152884251946406	1.27656770883763e-13	1	6	0	2	0	0.00134772398728668	2.592021323585e-13	7867	0.999999999999992
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	KD	0.165510841923257	subOpt_isoenz	0.5	0	1.02389159507948e-07	0	1	122	0	2	0	2.07748153151574e-07	0	8072	0.999999999999998
YBR117C	P33315	TKL2	75.02862	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	0.00108267509961539	0	1	10	0	2	0	0.000953520789283317	0	7570	0.999999999999993
YKL029C	P36013	MAE1	74.37529	sce00620  Pyruvate metabolism sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	1.06244982608483e-10	0	1	7	0	2	6.5891065415593e-08	6.64090582073191e-08	6.59530920655305e-08	7596	1.00048251159391
YOL086C	P00330	ADH1	36.84874	sce00010  Glycolysis / Gluconeogenesis sce00071  Fatty acid degradation sce00350  Tyrosine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	1000	opt_isoenz	2	0	0.000302833356576438	8.60003127352345e-08	1	21	0	3	0	0.00026688239985855	8.60003127353205e-10	7184	0.999999999999997
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	OE	1000	opt_isoenz	2	0	0.00367291186489942	7.68889720123923e-12	1	16	0	3	0	0.00323779025608864	0	7823	0.999999999999992
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	OE	1.26602439782153	opt_isoenz	2	0	0.00173442219397873	1.14222923881172e-06	1	5	0	3	0	0.00152890153555011	9.59379715283177e-07	7212	1
YOR283W	Q12040	YOR283W	26.17622	sce00NNN  None	OE	1.26602439782149	opt_isoenz	2	0	0.00310025126191098	3.15384385803568e-07	1	4	0	3	0	0.00273295829012771	2.64897248271949e-07	8087	0.999999999999994
YOR222W		ODC2	NaN		KD	0.260788102397225		0.5	NaN	NaN	NaN	0	6	3	3	NaN	NaN	NaN	0	1
YPL134C		ODC1	NaN		KD	0.260788102397225		0.5	NaN	NaN	NaN	0	6	3	3	NaN	NaN	NaN	0	1
YGR177C	P53296	ATF2	61.89729	sce00NNN  None	KO	0	flux_leak	0	0	0	0	0	0	5	2	0	8.56470721616294e-13	0	7895	0.999999999999991
YOR377W	P40353	ATF1	61.03529	sce00NNN  None	KO	0	flux_leak	0	0	0	0	0	0	5	2	0	8.56470723143402e-13	0	7753	0.999999999999996
